id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7171649,https://www.boattrader.com/listing/2019-yamaha-boats-212ltd-103641779/,power,power-jet,Yamaha Boats,212LTD,2019,used,21,,,2019-08-05T13:02:12.000Z,other,other,1,0,,,,48000,5080,Laconia,US,NH,03246
7247384,https://www.boattrader.com/listing/2015-crownline-264cr-103698399/,power,power-sportcruiser,Crownline,264CR,2015,used,26,,,2019-10-10T23:19:58.000Z,other,other,1,0,,,,74995,5080,Laconia,US,NH,03246
7218335,https://www.boattrader.com/listing/2018-bennington-22ssrcx-103676914/,power,power-pontoon,Bennington,22SSRCX,2018,used,1,,,2019-09-13T23:33:11.000Z,other,other,1,0,,,,39999,46516,Wayzata,US,MN,55391
7254665,https://www.boattrader.com/listing/2006-bayliner-215br-103702983/,power,power-sportfish,Bayliner,215BR,2006,used,21,,,2019-10-17T23:29:23.000Z,other,other,1,0,,,,14500,5080,Laconia,US,NH,03246
7225580,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682044/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,98,,2019-09-20T23:48:33.000Z,other,other,1,0,,,,36599,27369,Red Wing,US,MN,55066
7239767,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-ho-103693136/,power,power-pwc,Yamaha Boats,GP1800R HO,2020,new,11,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,12299,27369,Red Wing,US,MN,55066
7171655,https://www.boattrader.com/listing/2006-sea-doo-205-utopia-103641785/,power,power-jet,Sea-Doo,205 Utopia,2006,used,20,,,2019-08-05T13:02:21.000Z,other,other,1,0,,,,11500,5080,Laconia,US,NH,03246
7170653,https://www.boattrader.com/listing/2015-berkshire-103640913/,power,power-pontoon,Berkshire,,2015,used,23,,,2019-08-05T07:18:29.000Z,other,other,1,0,,,,29999,27369,Red Wing,US,MN,55066
7239776,https://www.boattrader.com/listing/2020-smoker-craft-15-alaskan-tl-dlx-ss-103693102/,power,power-fresh,Smoker Craft,15 ALASKAN TL DLX SS,2020,new,15,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,3995,5080,Laconia,US,NH,03246
7260779,https://www.boattrader.com/listing/2014-sea-ray-240sd-ob-103708322/,power,power-sportfish,Sea Ray,240SD OB,2014,used,24,,,2019-10-23T23:32:21.000Z,other,other,1,0,,,,51995,5080,Laconia,US,NH,03246
7171748,https://www.boattrader.com/listing/2018-sea-doo-spark-3up-ibr-conv-103641858/,power,power-pwc,Sea-Doo,SPARK 3UP IBR CONV,2018,new,11,,,2019-08-05T13:23:14.000Z,other,other,1,0,,,,7699,5080,Laconia,US,NH,03246
7238192,https://www.boattrader.com/listing/2006-supra-24-ssv-103692145/,power,power-cruiser,Supra,24 Ssv,2006,used,24,,,2019-10-02T23:53:24.000Z,other,other,1,0,,,,36999,46516,Wayzata,US,MN,55391
7170638,https://www.boattrader.com/listing/2000-mariah-jubilee-103640899/,power,power-cruiser,Mariah,JUBILEE,2000,used,21,,,2019-08-05T07:18:27.000Z,other,other,1,0,,,,11999,27369,Red Wing,US,MN,55066
7198790,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103662120/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,,,2019-08-28T23:25:51.000Z,other,other,1,0,,,,32899,27369,Red Wing,US,MN,55066
7171625,https://www.boattrader.com/listing/2019-smoker-craft-13-alaskan-ts-dlx-ss-103641754/,power,power-fresh,Smoker Craft,13 ALASKAN TS DLX SS,2019,new,13,,,2019-08-05T13:02:03.000Z,other,other,1,0,,,,3095,5080,Laconia,US,NH,03246
7264109,https://www.boattrader.com/listing/2019-bennington-21ssbxp-103710614/,power,power-pontoon,Bennington,21SSBXP,2019,new,23,,,2019-10-27T00:51:40.000Z,other,other,1,0,,,,31968,27369,Red Wing,US,MN,55066
7253237,https://www.boattrader.com/listing/2007-sea-ray-185-sport-103702054/,power,power-sportfish,Sea Ray,185 Sport,2007,used,20,,,2019-10-16T23:24:02.000Z,other,other,1,0,,,,1000,5080,Laconia,US,NH,03246
7171832,https://www.boattrader.com/listing/2019-sunchaser-geneva-20-crs-103641991/,power,power-pontoon,SunChaser,GENEVA 20 CRS,2019,new,21,,,2019-08-05T13:23:29.000Z,other,other,1,0,,,,27995,5080,Laconia,US,NH,03246
7239743,https://www.boattrader.com/listing/2018-yamaha-boats-ar195-103693170/,power,power-cruiser,Yamaha Boats,AR195,2018,used,20,,,2019-10-03T23:42:28.000Z,other,other,1,0,,,,34999,27369,Red Wing,US,MN,55066
7170659,https://www.boattrader.com/listing/2002-larson-210sei-103640918/,power,power-cruiser,Larson,210SEI,2002,used,21,,,2019-08-05T07:18:31.000Z,other,other,1,0,,,,5180,27369,Red Wing,US,MN,55066
7170344,https://www.boattrader.com/listing/2019-bennington-23spdxp-103640674/,power,power-pontoon,Bennington,23SPDXP,2019,new,1,,,2019-08-05T06:36:15.000Z,other,other,1,0,,,,41784,46516,Wayzata,US,MN,55391
7255979,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704762/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,10,,,2019-10-18T23:27:16.000Z,other,other,1,0,,,,8749,46516,Wayzata,US,MN,55391
7171664,https://www.boattrader.com/listing/2013-sea-ray-220-sundeck-103641813/,power,power-sportfish,Sea Ray,220 Sundeck,2013,used,22,,,2019-08-05T13:02:22.000Z,other,other,1,0,,,,44995,5080,Laconia,US,NH,03246
7239740,https://www.boattrader.com/listing/2017-yamaha-boats-fx-cruiser-svho-103693169/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2017,new,11,,,2019-10-03T23:42:27.000Z,other,other,1,0,,,,13999,27369,Red Wing,US,MN,55066
7239722,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103693178/,power,power-cruiser,Yamaha Boats,242SE,2020,new,24,102,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,72999,46516,Wayzata,US,MN,55391
7170632,https://www.boattrader.com/listing/2018-bennington-23-gsb-103640893/,power,power-pontoon,Bennington,23 GSB,2018,used,24,,,2019-08-05T07:18:26.000Z,other,other,1,0,,,,49999,27369,Red Wing,US,MN,55066
7249214,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103699624/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,102,,2019-10-12T23:53:19.000Z,other,other,1,0,,,,62399,27369,Red Wing,US,MN,55066
7187885,https://www.boattrader.com/listing/2018-yamaha-boats-ar210-103654397/,power,power-jet,Yamaha Boats,AR210,2018,used,21,,,2019-08-19T23:28:42.000Z,other,other,1,0,,,,39995,5080,Laconia,US,NH,03246
7253231,https://www.boattrader.com/listing/2019-laser-sunfish-103702052/,sail,sail-schooner,Laser,Sunfish,2019,new,14,,,2019-10-16T23:23:33.000Z,other,other,1,0,,,,5030,5080,Laconia,US,NH,03246
7171760,https://www.boattrader.com/listing/2018-sea-doo-spark-3up-ibr-conv-103641894/,power,power-pwc,Sea-Doo,SPARK 3UP IBR CONV,2018,new,11,,,2019-08-05T13:23:20.000Z,other,other,1,0,,,,7699,5080,Laconia,US,NH,03246
7171643,https://www.boattrader.com/listing/2019-smoker-craft-angler-16sc-103641758/,power,power-fresh,Smoker Craft,ANGLER 16SC,2019,new,16,,,2019-08-05T13:02:07.000Z,other,other,1,0,,,,12500,5080,Laconia,US,NH,03246
7262000,https://www.boattrader.com/listing/2000-premier-250-majestic-103709095/,power,power-pontoon,Premier,250 Majestic,2000,used,25,,,2019-10-24T23:37:16.000Z,other,other,1,0,,,,18999,27369,Red Wing,US,MN,55066
7198784,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103662126/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,,,2019-08-28T23:25:45.000Z,other,other,1,0,,,,32899,46516,Wayzata,US,MN,55391
7239779,https://www.boattrader.com/listing/2020-smoker-craft-172-pro-angler-103693105/,power,power-fresh,Smoker Craft,172 Pro Angler,2020,new,17,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,31500,5080,Laconia,US,NH,03246
7251953,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103701242/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-15T23:27:34.000Z,other,other,1,0,,,,8899,27369,Red Wing,US,MN,55066
7239747,https://www.boattrader.com/listing/2017-monterey-224fs-103693151/,power,power-cruiser,Monterey,224FS,2017,used,23,102,,2019-10-03T23:42:30.000Z,other,other,1,0,,,,34999,46516,Wayzata,US,MN,55391
7253232,https://www.boattrader.com/listing/2018-laser-sunfish-103702050/,sail,sail-schooner,Laser,Sunfish,2018,new,14,,,2019-10-16T23:23:42.000Z,other,other,1,0,,,,4895,5080,Laconia,US,NH,03246
7225578,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103682046/,power,power-cruiser,Yamaha Boats,SX190,2020,new,19,98,,2019-09-20T23:48:31.000Z,other,other,1,0,,,,30399,46516,Wayzata,US,MN,55391
7243482,https://www.boattrader.com/listing/2004-sea-ray-340-sundancer-103695739/,power,power-sportcruiser,Sea Ray,340 Sundancer,2004,used,38,,,2019-10-08T00:01:34.000Z,other,other,1,0,,,,85000,5080,Laconia,US,NH,03246
7171697,https://www.boattrader.com/listing/2007-harris-24-flotebote-103641823/,power,power-pontoon,Harris,24 FloteBote,2007,used,24,,,2019-08-05T13:02:30.000Z,other,other,1,0,,,,23995,5080,Laconia,US,NH,03246
7171641,https://www.boattrader.com/listing/2011-sea-ray-270-slx-103641760/,power,power-sportfish,Sea Ray,270 SLX,2011,used,29,,,2019-08-05T13:02:07.000Z,other,other,1,0,,,,60995,5080,Laconia,US,NH,03246
7170623,https://www.boattrader.com/listing/2019-bennington-23spdxp-103640923/,power,power-pontoon,Bennington,23SPDXP,2019,new,1,,,2019-08-05T07:18:24.000Z,other,other,1,0,,,,41784,27369,Red Wing,US,MN,55066
7259477,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103707365/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,102,,2019-10-22T23:31:02.000Z,other,other,1,0,,,,62399,27369,Red Wing,US,MN,55066
7170611,https://www.boattrader.com/listing/2018-bennington-23sslx-103640879/,power,power-pontoon,Bennington,23SSLX,2018,new,1,102,,2019-08-05T07:18:22.000Z,other,other,1,0,,,,37999,27369,Red Wing,US,MN,55066
7184312,https://www.boattrader.com/listing/2013-berkshire-250e-p-103651968/,power,power-pontoon,Berkshire,250E P,2013,used,25,,,2019-08-16T00:00:46.000Z,other,other,1,0,,,,39995,5080,Laconia,US,NH,03246
7170388,https://www.boattrader.com/listing/2018-bennington-23-gsb-103640627/,power,power-pontoon,Bennington,23 GSB,2018,used,24,,,2019-08-05T06:36:21.000Z,other,other,1,0,,,,49999,46516,Wayzata,US,MN,55391
7224338,https://www.boattrader.com/listing/2016-boston-whaler-210-montauk-103681118/,power,power-fresh,Boston Whaler,210 Montauk,2016,used,21,,,2019-09-19T23:51:20.000Z,other,other,1,0,,,,42995,5080,Laconia,US,NH,03246
7170411,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103640731/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-08-05T06:36:24.000Z,other,other,1,0,,,,39999,46516,Wayzata,US,MN,55391
7239758,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103693153/,power,power-cruiser,Yamaha Boats,SX190,2020,new,20,98,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,30399,46516,Wayzata,US,MN,55391
7241205,https://www.boattrader.com/listing/2003-g3-hp190-103694226/,power,power-fresh,G3,HP190,2003,used,19,,,2019-10-04T23:40:21.000Z,other,other,1,0,,,,11750,5080,Laconia,US,NH,03246
7225576,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682048/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-09-20T23:48:31.000Z,other,other,1,0,,,,58699,46516,Wayzata,US,MN,55391
7239720,https://www.boattrader.com/listing/2013-lowe-16ans-103693177/,power,power-fresh,Lowe,16ANS,2013,used,16,,,2019-10-03T23:42:20.000Z,other,other,1,0,,,,11999,27369,Red Wing,US,MN,55066
7170409,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103640729/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T06:36:24.000Z,other,other,1,0,,,,36499,46516,Wayzata,US,MN,55391
7170612,https://www.boattrader.com/listing/2019-bennington-25ssrcfbxp-103640878/,power,power-pontoon,Bennington,25SSRCFBXP,2019,new,27,102,,2019-08-05T07:18:23.000Z,other,other,1,0,,,,59999,27369,Red Wing,US,MN,55066
7239729,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103693159/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,,,2019-10-03T23:42:24.000Z,other,other,1,0,,,,32899,46516,Wayzata,US,MN,55391
7186360,https://www.boattrader.com/listing/2018-sea-ray-190spx-103653411/,power,power-sportfish,Sea Ray,190SPX,2018,used,20,,,2019-08-17T23:28:14.000Z,other,other,1,0,,,,34995,5080,Laconia,US,NH,03246
7170609,https://www.boattrader.com/listing/2019-bennington-21slx-pt-103640881/,power,power-pontoon,Bennington,21SLX-PT,2019,new,1,102,,2019-08-05T07:18:22.000Z,other,other,1,0,,,,29352,27369,Red Wing,US,MN,55066
7171691,https://www.boattrader.com/listing/2016-sea-ray-310slx-103641796/,power,power-sportfish,Sea Ray,310SLX,2016,used,32,,,2019-08-05T13:02:29.000Z,other,other,1,0,,,,174995,5080,Laconia,US,NH,03246
7225575,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682051/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-09-20T23:48:26.000Z,other,other,1,0,,,,58699,27369,Red Wing,US,MN,55066
7239734,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103693163/,power,power-cruiser,Yamaha Boats,242SE,2020,new,24,102,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,72999,27369,Red Wing,US,MN,55066
7239766,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693137/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,9399,27369,Red Wing,US,MN,55066
7239755,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-ho-103693157/,power,power-pwc,Yamaha Boats,GP1800R HO,2020,new,11,,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,12299,46516,Wayzata,US,MN,55391
7198780,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103662118/,power,power-cruiser,Yamaha Boats,SX190,2020,new,19,,,2019-08-28T23:25:45.000Z,other,other,1,0,,,,30399,46516,Wayzata,US,MN,55391
7225574,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103682050/,power,power-cruiser,Yamaha Boats,210 FSH Sport,2020,new,21,102,,2019-09-20T23:48:26.000Z,other,other,1,0,,,,48599,27369,Red Wing,US,MN,55066
7239736,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693165/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,14399,27369,Red Wing,US,MN,55066
7239737,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693164/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,9399,27369,Red Wing,US,MN,55066
7254664,https://www.boattrader.com/listing/2007-sea-ray-185-sport-103702984/,power,power-sportfish,Sea Ray,185 Sport,2007,used,20,,,2019-10-17T23:29:23.000Z,other,other,1,0,,,,5500,5080,Laconia,US,NH,03246
7225572,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103682052/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-09-20T23:48:26.000Z,other,other,1,0,,,,78999,27369,Red Wing,US,MN,55066
7171631,https://www.boattrader.com/listing/2015-bennington-r20-103641743/,power,power-pontoon,Bennington,R20,2015,used,21,,,2019-08-05T13:02:05.000Z,other,other,1,0,,,,35000,5080,Laconia,US,NH,03246
7239763,https://www.boattrader.com/listing/2001-glastron-sx-175-103693106/,power,power-cruiser,Glastron,SX 175,2001,used,18,,,2019-10-03T23:42:33.000Z,other,other,1,0,,,,7999,27369,Red Wing,US,MN,55066
7239769,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693145/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,9399,27369,Red Wing,US,MN,55066
7170406,https://www.boattrader.com/listing/2011-berkshire-20cl-103640701/,power,power-pontoon,Berkshire,20cl,2011,used,20,,,2019-08-05T06:36:24.000Z,other,other,1,0,,,,14999,46516,Wayzata,US,MN,55391
7171648,https://www.boattrader.com/listing/2016-premier-260-grand-view-103641778/,power,power-pontoon,Premier,260 Grand View,2016,used,26,,,2019-08-05T13:02:12.000Z,other,other,1,0,,,,72500,5080,Laconia,US,NH,03246
7239739,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693166/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,14399,27369,Red Wing,US,MN,55066
7225563,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682035/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,,,2019-09-20T23:48:20.000Z,other,other,1,0,,,,58699,27369,Red Wing,US,MN,55066
7171623,https://www.boattrader.com/listing/2019-smoker-craft-12-canadian-103641756/,power,power-fresh,Smoker Craft,12 Canadian,2019,new,12,,,2019-08-05T13:02:03.000Z,other,other,1,0,,,,1750,5080,Laconia,US,NH,03246
7225573,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103682053/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-09-20T23:48:26.000Z,other,other,1,0,,,,78999,27369,Red Wing,US,MN,55066
7221474,https://www.boattrader.com/listing/2015-monterey-196-ms-montura-103679149/,power,power-sportfish,Monterey,196 MS Montura,2015,used,20,,,2019-09-17T23:26:25.000Z,other,other,1,0,,,,32995,5080,Laconia,US,NH,03246
7239752,https://www.boattrader.com/listing/2016-tramm-22-fish-103693158/,power,power-pontoon,Tramm,22 FISH,2016,used,22,,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,17999,46516,Wayzata,US,MN,55391
7239754,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-ho-103693156/,power,power-pwc,Yamaha Boats,GP1800R HO,2020,new,11,,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,12299,46516,Wayzata,US,MN,55391
7225571,https://www.boattrader.com/listing/2020-yamaha-boats-sx210-103682055/,power,power-cruiser,Yamaha Boats,SX210,2020,new,21,102,,2019-09-20T23:48:26.000Z,other,other,1,0,,,,43199,27369,Red Wing,US,MN,55066
7255971,https://www.boattrader.com/listing/2020-sea-doo-spark-2-up-trixx-103704769/,power,power-pwc,Sea-Doo,SPARK 2 UP TRIXX,2020,new,10,,,2019-10-18T23:27:05.000Z,other,other,1,0,,,,8149,27369,Red Wing,US,MN,55066
7248651,https://www.boattrader.com/listing/2017-yamaha-boats-190fsh-sport-yacht-blue-103699249/,power,power-cruiser,Yamaha Boats,190FSH SPORT- Yacht Blue,2017,used,19,,,2019-10-11T23:33:04.000Z,other,other,1,0,,,,28999,27369,Red Wing,US,MN,55066
7170652,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103640914/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T07:18:29.000Z,other,other,1,0,,,,36499,27369,Red Wing,US,MN,55066
7255982,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704766/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,10,,,2019-10-18T23:27:22.000Z,other,other,1,0,,,,8749,27369,Red Wing,US,MN,55066
7255974,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704774/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,10,,,2019-10-18T23:27:06.000Z,other,other,1,0,,,,8749,27369,Red Wing,US,MN,55066
7198782,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103662131/,power,power-cruiser,Yamaha Boats,AR195,2020,new,19,,,2019-08-28T23:25:45.000Z,other,other,1,0,,,,38599,46516,Wayzata,US,MN,55391
7239760,https://www.boattrader.com/listing/2019-monterey-295sy-103693142/,power,power-cruiser,Monterey,295SY,2019,used,29,,,2019-10-03T23:42:33.000Z,other,other,1,0,,,,136999,27369,Red Wing,US,MN,55066
7249221,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103699748/,power,power-cruiser,Yamaha Boats,AR190,2020,new,20,98,,2019-10-12T23:53:31.000Z,other,other,1,0,,,,32899,46516,Wayzata,US,MN,55391
7171637,https://www.boattrader.com/listing/2013-sea-ray-370-sundancer-103641764/,power,power-sportcruiser,Sea Ray,370 Sundancer,2013,used,38,,,2019-08-05T13:02:07.000Z,other,other,1,0,,,,249000,5080,Laconia,US,NH,03246
7225579,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682047/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-09-20T23:48:33.000Z,other,other,1,0,,,,58699,27369,Red Wing,US,MN,55066
7171635,https://www.boattrader.com/listing/1996-lund-rebel-16-103641766/,power,power-fresh,Lund,Rebel 16,1996,used,16,,,2019-08-05T13:02:06.000Z,other,other,1,0,,,,1600,5080,Laconia,US,NH,03246
7239727,https://www.boattrader.com/listing/2017-yamaha-boats-fx-cruiser-svho-103693189/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2017,new,11,,,2019-10-03T23:42:23.000Z,other,other,1,0,,,,13999,46516,Wayzata,US,MN,55391
7198786,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103662124/,power,power-cruiser,Yamaha Boats,SX190,2020,new,19,,,2019-08-28T23:25:50.000Z,other,other,1,0,,,,30399,27369,Red Wing,US,MN,55066
7239731,https://www.boattrader.com/listing/2018-yamaha-boats-ar195-103693161/,power,power-cruiser,Yamaha Boats,AR195,2018,used,20,,,2019-10-03T23:42:24.000Z,other,other,1,0,,,,34999,46516,Wayzata,US,MN,55391
7170396,https://www.boattrader.com/listing/2010-monterey-194-fs-103640715/,power,power-cruiser,Monterey,194 Fs,2010,used,20,,,2019-08-05T06:36:22.000Z,other,other,1,0,,,,19999,46516,Wayzata,US,MN,55391
7239742,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103693171/,power,power-cruiser,Yamaha Boats,AR190,2019,new,20,,,2019-10-03T23:42:28.000Z,other,other,1,0,,,,33899,27369,Red Wing,US,MN,55066
7249220,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103699621/,power,power-cruiser,Yamaha Boats,210 FSH Sport,2020,new,21,102,,2019-10-12T23:53:28.000Z,other,other,1,0,,,,47499,27369,Red Wing,US,MN,55066
